aspect_id,performance_id,section,aspect_num,aspect_desc,info_flag,base_value,goe,factor,scores_of_panel
5cf4d7d0cb,78877cd19f,elements,3,2A<,<,2.64,-1.17,,1.47
321415fbde,78877cd19f,elements,4,4Li4,,5.1,0.66,,5.76
e171379281,78877cd19f,elements,5,CCoSp4,,3.5,0.3,,3.8
25ab43d59d,78877cd19f,elements,6,StSq3,,3.3,0.28,,3.58
5f325c3251,78877cd19f,elements,7,BoDs3,,4.4,0.06,,4.46
a62925392e,78877cd19f,components,8,Composition,,,,1.33,6.43
171cd8f4c3,78877cd19f,components,9,Presentation,,,,1.33,6.29
fe524fd3c2,78877cd19f,components,10,Skating Skills,,,,1.33,6.32
4c6c53bb3e,6afca8b02c,elements,1,3Tw1,,5.1,0.0,,5.1
23cea1dc53,6afca8b02c,elements,2,3T,,4.2,0.6,,4.8
4eb05658a2,6afca8b02c,elements,3,3LoTh,,5.0,0.14,,5.14
4dc2cf8f69,6afca8b02c,elements,4,4Li4,,5.1,0.87,,5.97
93c3c9ee39,6afca8b02c,elements,5,BoDs2,,4.0,0.17,,4.17
419a6f163e,6afca8b02c,elements,6,StSq2,,2.6,0.22,,2.82
865349664f,6afca8b02c,elements,7,CCoSp2,,2.5,-0.43,,2.07
b21893abb9,6afca8b02c,components,8,Composition,,,,1.33,6.21
3b1227f27e,6afca8b02c,components,9,Presentation,,,,1.33,6.18
8eea75eeab,6afca8b02c,components,10,Skating Skills,,,,1.33,6.07
f2dac125c7,7d4c17f9c1,elements,1,3Tw1,,5.1,-1.02,,4.08
813e286258,7d4c17f9c1,elements,2,3S,,4.3,-0.68,,3.62
701d7ae7f4,7d4c17f9c1,elements,3,3STh,,4.4,-0.13,,4.27
bfd40f7c44,7d4c17f9c1,elements,4,4Li4,,5.1,0.44,,5.54
2466fa064d,7d4c17f9c1,elements,5,BoDs2,,4.0,0.11,,4.11
f1c1ca7932,7d4c17f9c1,elements,6,CCoSp4,,3.5,-0.1,,3.4
75cf20d5d4,7d4c17f9c1,elements,7,StSq2,,2.6,0.26,,2.86
b9e2c1d943,7d4c17f9c1,components,8,Composition,,,,1.33,6.04
3acc919a3e,7d4c17f9c1,components,9,Presentation,,,,1.33,6.04
0270d83ecb,7d4c17f9c1,components,10,Skating Skills,,,,1.33,6.14
fc6fb786fb,78c63b5777,elements,1,3Tw1,,5.1,0.07,,5.17
641958aba4,78c63b5777,elements,2,3STh,,4.4,0.94,,5.34
f7573e9436,78c63b5777,elements,3,2A<,<,2.64,-1.25,,1.39
55e69a45f3,78c63b5777,elements,4,4LiB,,3.5,-0.25,,3.25
c5e925ca26,78c63b5777,elements,5,BoDs2,,4.0,0.0,,4.0
19f2ef5d29,78c63b5777,elements,6,StSq2,,2.6,0.11,,2.71
ad4e9688b8,78c63b5777,elements,7,CCoSp4,,3.5,-0.25,,3.25
d331e711e1,78c63b5777,components,8,Composition,,,,1.33,6.07
cb8b4c0cae,78c63b5777,components,9,Presentation,,,,1.33,6.04
e07796464b,78c63b5777,components,10,Skating Skills,,,,1.33,5.96
215cc79ce9,f2dadd93b2,elements,1,3T,,4.2,0.18,,4.38
146ca1d0c5,f2dadd93b2,elements,2,3Tw2,,5.4,-0.46,,4.94
40f9407048,f2dadd93b2,elements,3,4Li4,,5.1,0.15,,5.25
44872b3b82,f2dadd93b2,elements,4,3STh,,4.4,-1.7,,2.7
d1bbcf17cd,f2dadd93b2,elements,5,BoDs2,,4.0,0.11,,4.11
647df1fef3,f2dadd93b2,elements,6,CCoSp3,,3.0,-0.86,,2.14
1a880c99fe,f2dadd93b2,elements,7,StSq3,,3.3,0.24,,3.54
f972c9abd1,f2dadd93b2,components,8,Composition,,,,1.33,5.5
d79acf29fa,f2dadd93b2,components,9,Presentation,,,,1.33,5.25
634c01d41b,f2dadd93b2,components,10,Skating Skills,,,,1.33,5.43
1a2ba345f2,56deca7433,elements,1,3Tw3,,5.7,2.36,,8.06
6e73bf1f5f,56deca7433,elements,2,3T+2A+SEQ+A*,*,7.5,-1.5,,6.0
594b80aa18,56deca7433,elements,3,3S,,4.3,0.74,,5.04
82528ccaf8,56deca7433,elements,4,3LoTh,,5.0,1.64,,6.64
d2ba02067e,56deca7433,elements,5,5RLi3,,6.6,1.7,,8.3
a0432cc112,56deca7433,elements,6,FoDs2,,4.3,0.8,,5.1
e8c2bd379a,56deca7433,elements,7,PCoSp4,,4.5,1.16,,5.66
1c75088e29,56deca7433,elements,8,5ALi4,,7.0,2.2,,9.2
b47b1fc278,56deca7433,elements,9,3STh,,4.4,1.38,,5.78
4862ee6a7e,56deca7433,elements,10,ChSq1,,3.0,1.36,,4.36
6360849199,56deca7433,elements,11,3Li4,,5.1,1.46,,6.56
538695a734,56deca7433,components,12,Composition,,,,2.67,8.79
ca69d4e4d0,56deca7433,components,13,Presentation,,,,2.67,8.75
9e195dd93a,56deca7433,components,14,Skating Skills,,,,2.67,8.75
c56d5bfac7,0278fd5ace,elements,1,3Tw4,,6.0,1.37,,7.37
f1027b6445,0278fd5ace,elements,2,3T+2A+2A<+SEQ,<,10.14,-1.44,,8.7
1c0cc6a77e,0278fd5ace,elements,3,3S,,4.3,0.68,,4.98
6f018a62bd,0278fd5ace,elements,4,5RLi4,,7.0,1.5,,8.5
91f93e057b,0278fd5ace,elements,5,3LoTh,,5.0,1.5,,6.5
55f37b53e7,0278fd5ace,elements,6,5TLi4,,6.2,1.59,,7.79
8e65acf54c,0278fd5ace,elements,7,3STh,,4.4,1.07,,5.47
1fd626f68f,0278fd5ace,elements,8,FiDs3,,3.5,0.8,,4.3
e3aa696fe4,0278fd5ace,elements,9,3Li4,,5.1,1.09,,6.19
3a8b1ee99b,0278fd5ace,elements,10,ChSq1,,3.0,1.29,,4.29
0a50f940a5,0278fd5ace,elements,11,PCoSp4,,4.5,1.29,,5.79
6c787d586b,0278fd5ace,components,12,Composition,,,,2.67,8.61
1d6a318806,0278fd5ace,components,13,Presentation,,,,2.67,8.61
24b4081f7d,0278fd5ace,components,14,Skating Skills,,,,2.67,8.43
103ab152bb,e2e5446dac,elements,1,3Tw4,,6.0,1.37,,7.37
371a217c7e,e2e5446dac,elements,2,3S+2A+2A+SEQ,,10.9,0.43,,11.33
e9522d18c8,e2e5446dac,elements,3,3T,,4.2,-0.9,,3.3
009ca0e8f6,e2e5446dac,elements,4,3FTh,,5.3,1.14,,6.44
363a231379,e2e5446dac,elements,5,5ALi4,,7.0,1.5,,8.5
3162d7a6dd,e2e5446dac,elements,6,3LoTh,,5.0,1.5,,6.5
494ca8c7dd,e2e5446dac,elements,7,FiDs4,,3.8,0.6,,4.4
f6f9942da9,e2e5446dac,elements,8,PCoSp4,,4.5,1.03,,5.53
f04836a955,e2e5446dac,elements,9,5RLi4,,7.0,1.4,,8.4
803ed5f5e1,e2e5446dac,elements,10,4Li3,,4.7,0.87,,5.57
617464d105,e2e5446dac,elements,11,ChSq1,,3.0,1.0,,4.0
f0a722dcad,e2e5446dac,components,12,Composition,,,,2.67,7.93
a1060fa33b,e2e5446dac,components,13,Presentation,,,,2.67,7.93
374a6e85bf,e2e5446dac,components,14,Skating Skills,,,,2.67,7.93
52692f866b,888e4d2102,elements,1,3Tw3,,5.7,1.22,,6.92
612ad2d1f0,888e4d2102,elements,2,3T,,4.2,-0.54,,3.66
f095d3d3a9,888e4d2102,elements,3,2A<+1A+1A+SEQ,<,4.84,-0.53,,4.31
371b6bf4c7,888e4d2102,elements,4,3FTh,,5.3,0.15,,5.45
702e12771c,888e4d2102,elements,5,5RLi4,,7.0,1.1,,8.1
10b9a1d263,888e4d2102,elements,6,3STh,,4.4,-0.57,,3.83
76c1a309bd,888e4d2102,elements,7,ChSq1,,3.0,0.93,,3.93
b92301a4ed,888e4d2102,elements,8,FiDs3,,3.5,0.75,,4.25
84b4166966,888e4d2102,elements,9,5ALi4,,7.0,1.3,,8.3
ba10c49595,888e4d2102,elements,10,3Li4,,5.1,0.95,,6.05
2708a7bf60,888e4d2102,elements,11,PCoSp4,,4.5,0.77,,5.27
7cbd1d1bd0,888e4d2102,components,12,Composition,,,,2.67,7.14
16b3e09cdb,888e4d2102,components,13,Presentation,,,,2.67,7.18
10fc9be88e,888e4d2102,components,14,Skating Skills,,,,2.67,7.21
b5c7be6cc8,a4c40d9cfb,elements,1,3Tw3,,5.7,0.24,,5.94
6563eccd57,a4c40d9cfb,elements,2,2S,,1.3,-0.2,,1.1
a43bb191e6,a4c40d9cfb,elements,3,3LoTh,,5.0,0.93,,5.93
8c84b72e6f,a4c40d9cfb,elements,4,2A+2A+1A+SEQ,,7.7,0.0,,7.7
74d44f2ecf,a4c40d9cfb,elements,5,5ALi4,,7.0,1.1,,8.1
42fc1d7b93,a4c40d9cfb,elements,6,ChSq1,,3.0,0.5,,3.5
0ddd895dd1,a4c40d9cfb,elements,7,3FTh,,5.3,-0.08,,5.22
850b397722,a4c40d9cfb,elements,8,FiDs3,,3.5,0.5,,4.0
f7fbb678e8,a4c40d9cfb,elements,9,5RLi4,,7.0,0.9,,7.9
cb9de2e4a9,a4c40d9cfb,elements,10,3LiB,,3.5,-0.6,,2.9
ee9832ea25,a4c40d9cfb,elements,11,PCoSp4,,4.5,0.58,,5.08
e1629465ec,a4c40d9cfb,components,12,Composition,,,,2.67,6.68
c3ed0e7390,a4c40d9cfb,components,13,Presentation,,,,2.67,6.61
d5754f5b73,a4c40d9cfb,components,14,Skating Skills,,,,2.67,6.54
1f19e1ed42,9a8c9f380f,elements,1,3FTh,,5.3,-1.44,,3.86
62aa9b2a7f,9a8c9f380f,elements,2,3Tw4,,6.0,0.17,,6.17
c0ba1acfab,9a8c9f380f,elements,3,1A+1A+1A+SEQ,,3.3,-0.41,,2.89
fd5865a4ed,9a8c9f380f,elements,4,2S,,1.3,-0.02,,1.28
93cb513d18,9a8c9f380f,elements,5,5RLi4,,7.0,0.3,,7.3
34c23d8b56,9a8c9f380f,elements,6,3STh,,4.4,0.31,,4.71
28cbf1e80c,9a8c9f380f,elements,7,BiDs3,,3.7,0.37,,4.07
12d2355d01,9a8c9f380f,elements,8,PCoSp4,,4.5,0.58,,5.08
00148d1f99,9a8c9f380f,elements,9,ChSq1,,3.0,0.5,,3.5
4732efc86a,9a8c9f380f,elements,10,5ALi4,,7.0,1.1,,8.1
5390e1c35a,9a8c9f380f,elements,11,3Li3,,4.7,0.4,,5.1
aeb8ea63c9,9a8c9f380f,components,12,Composition,,,,2.67,6.39
3f0db4d914,9a8c9f380f,components,13,Presentation,,,,2.67,6.32
3fac738bb0,9a8c9f380f,components,14,Skating Skills,,,,2.67,6.36
f4369f27fd,5edce5ccae,elements,1,3Tw1,,5.1,-0.87,,4.23
8535ef80ab,5edce5ccae,elements,2,3T+SEQ+A*,*,4.2,-1.68,,2.52
fb7bc13ce5,5edce5ccae,elements,3,5ALi4,,7.0,0.5,,7.5
c206a0031c,5edce5ccae,elements,4,3S,,4.3,-0.8,,3.5
e15e1c8a9d,5edce5ccae,elements,5,3LoTh,,5.0,-2.0,,3.0
6776317cc3,5edce5ccae,elements,6,FiDs3,,3.5,0.15,,3.65
72e5fe4fda,5edce5ccae,elements,7,5RLi3,,6.6,0.09,,6.69
475b90b330,5edce5ccae,elements,8,3STh,,4.4,-0.5,,3.9
ec1ae55a06,5edce5ccae,elements,9,4Li3,,4.7,0.34,,5.04
01a8f4f965,5edce5ccae,elements,10,ChSq1,,3.0,0.43,,3.43
60e8efa15e,5edce5ccae,elements,11,PCoSp1V,,2.25,-0.16,,2.09
ac72da7bf4,5edce5ccae,components,12,Composition,,,,2.67,5.68
ecc8107202,5edce5ccae,components,13,Presentation,,,,2.67,5.5
bc1e753d4f,5edce5ccae,components,14,Skating Skills,,,,2.67,5.54
2d6de3771d,135eb13340,elements,1,3F+3T,,9.5,1.29,,10.79
02c84499fe,135eb13340,elements,2,2A,,3.3,1.04,,4.34
bdee098c14,135eb13340,elements,3,FCSp4,,3.2,1.01,,4.21
0cb5ba51eb,135eb13340,elements,4,StSq2,,2.6,0.71,,3.31
83985cd67a,135eb13340,elements,5,CCoSp4,,3.5,0.55,,4.05
2ddcabd78a,135eb13340,elements,6,SSp4,,2.5,0.36,,2.86
0df10acdb9,135eb13340,components,7,Composition,,,,1.33,7.93
ce02cbe8e0,135eb13340,components,8,Presentation,,,,1.33,8.0
945ee440b6,135eb13340,components,9,Skating Skills,,,,1.33,7.89
4bfa6e8694,550252365c,elements,1,2A,,3.3,0.99,,4.29
210aed1c41,550252365c,elements,2,3Lz+3T,,10.1,1.01,,11.11
63d4fc21bf,550252365c,elements,3,CCoSp4,,3.5,0.9,,4.4
4ef6ba8f7b,550252365c,elements,4,StSq3,,3.3,0.99,,4.29
9772398a18,550252365c,elements,5,FCSp2,,2.3,0.62,,2.92
6be56a5a35,550252365c,elements,6,LSp4,,2.7,0.62,,3.32
6cc4dc7aa4,550252365c,components,7,Composition,,,,1.33,7.89
0d65ef947f,550252365c,components,8,Presentation,,,,1.33,8.04
4ff3956347,550252365c,components,9,Skating Skills,,,,1.33,7.75
7555ec666d,bcdf0b53eb,elements,1,3F+3T,,9.5,0.38,,9.88
0fd35b8416,bcdf0b53eb,elements,2,2A,,3.3,0.85,,4.15
7a21240aad,bcdf0b53eb,elements,3,FCSp4,,3.2,0.41,,3.61
cc0a56f631,bcdf0b53eb,elements,4,StSq4,,3.9,1.11,,5.01
e5a3631924,bcdf0b53eb,elements,5,CCoSp4,,3.5,1.0,,4.5
1ea0520756,bcdf0b53eb,elements,6,LSp4,,2.7,0.66,,3.36
17454ca244,bcdf0b53eb,components,7,Composition,,,,1.33,7.82
94ae757ffd,bcdf0b53eb,components,8,Presentation,,,,1.33,8.0
ec350fc871,bcdf0b53eb,components,9,Skating Skills,,,,1.33,7.93
74327d16d0,98d4e1ccf7,elements,1,3Lz+3T<,<,9.26,-1.52,,7.74
1ab4c98844,98d4e1ccf7,elements,2,2A,,3.3,0.52,,3.82
0e49629375,98d4e1ccf7,elements,3,FCSp4,,3.2,0.73,,3.93
fc2ea6480d,98d4e1ccf7,elements,4,StSq4,,3.9,1.11,,5.01
e692e166f6,98d4e1ccf7,elements,5,CCoSp4,,3.5,1.15,,4.65
8a802c438e,98d4e1ccf7,elements,6,LSp4,,2.7,1.08,,3.78
0b41c8fcd5,98d4e1ccf7,components,7,Composition,,,,1.33,7.89
15a7d10693,98d4e1ccf7,components,8,Presentation,,,,1.33,7.96
2db1711190,98d4e1ccf7,components,9,Skating Skills,,,,1.33,7.68
0f5d2707aa,8411584fd3,elements,1,3T+3T,,8.4,0.66,,9.06
126233e3f2,8411584fd3,elements,2,2A,,3.3,0.61,,3.91
7c728d4920,8411584fd3,elements,3,SSp4,,2.5,0.57,,3.07
e7810cf9cc,8411584fd3,elements,4,FCSp4,,3.2,0.69,,3.89
bd8f77faa1,8411584fd3,elements,5,StSq3,,3.3,0.94,,4.24
569771944e,8411584fd3,elements,6,CCoSp4,,3.5,0.6,,4.1
ccab7b88f0,8411584fd3,components,7,Composition,,,,1.33,7.68
acbb64d966,8411584fd3,components,8,Presentation,,,,1.33,7.75
d78cb59ac9,8411584fd3,components,9,Skating Skills,,,,1.33,7.54
368418d4f6,a9e0b62b28,elements,1,3Lz+2T,,7.2,1.6,,8.8
bf12c0b6e6,a9e0b62b28,elements,2,2A,,3.3,0.99,,4.29
8099406f68,a9e0b62b28,elements,3,FCSp3,,2.8,0.56,,3.36
ffda47cb38,a9e0b62b28,elements,4,StSq3,,3.3,1.04,,4.34
085afd375d,a9e0b62b28,elements,5,CCoSp4,,3.5,1.1,,4.6
0e825dec90,a9e0b62b28,elements,6,LSp4,,2.7,0.62,,3.32
c1e6215104,a9e0b62b28,components,7,Composition,,,,1.33,7.54
5a2977f911,a9e0b62b28,components,8,Presentation,,,,1.33,7.43
eef35e40e0,a9e0b62b28,components,9,Skating Skills,,,,1.33,7.25
b797b32f7c,6d07162b5f,elements,1,3Lz+3T,,10.1,0.59,,10.69
ad468fd651,6d07162b5f,elements,2,2A,,3.3,0.47,,3.77
183e2d3801,6d07162b5f,elements,3,FCSp4,,3.2,0.41,,3.61
fd8e121ef5,6d07162b5f,elements,4,CCoSp4,,3.5,0.25,,3.75
81f0074e4f,6d07162b5f,elements,5,StSq3,,3.3,0.57,,3.87
d591c2f8dd,6d07162b5f,elements,6,LSp4,,2.7,0.5,,3.2
8680dffa74,6d07162b5f,components,7,Composition,,,,1.33,7.11
e0f476f5f5,6d07162b5f,components,8,Presentation,,,,1.33,6.86
dea59df2af,6d07162b5f,components,9,Skating Skills,,,,1.33,7.07
8c3ad5f650,e35845b2cb,elements,1,3Lz,,5.9,1.69,,7.59
b65ec6cf25,e35845b2cb,elements,2,3T+2T,,5.5,0.72,,6.22
95f9731c37,e35845b2cb,elements,3,CSp4,,2.6,0.67,,3.27
90a3aeda89,e35845b2cb,elements,4,FSSp4,,3.0,0.56,,3.56
90835c366c,e35845b2cb,elements,5,StSq3,,3.3,0.8,,4.1
91955ff012,e35845b2cb,elements,6,CCoSp4,,3.5,0.45,,3.95
39bffd938b,e35845b2cb,components,7,Composition,,,,1.33,7.29
d8a1f14d52,e35845b2cb,components,8,Presentation,,,,1.33,7.39
ec6d7dab97,e35845b2cb,components,9,Skating Skills,,,,1.33,7.07
f8b5fe8b36,5a8edd2964,elements,1,3Lz+2T,,7.2,0.67,,7.87
84c0d0e6e6,5a8edd2964,elements,2,3Fe,e,4.24,-1.15,,3.09
96d67e415a,5a8edd2964,elements,3,CCoSp3,,3.0,0.43,,3.43
bf1d5a6306,5a8edd2964,elements,4,FCSp4,,3.2,0.73,,3.93
4ec2f30cc7,5a8edd2964,elements,5,StSq3,,3.3,0.94,,4.24
a0a5405a8a,5a8edd2964,elements,6,LSp4,,2.7,0.27,,2.97
cb3b170b21,5a8edd2964,components,7,Composition,,,,1.33,7.32
4a80c483b8,5a8edd2964,components,8,Presentation,,,,1.33,7.57
6ac64ba681,5a8edd2964,components,9,Skating Skills,,,,1.33,7.21
07b320fc45,24388718fa,elements,1,3F+2T,,6.6,0.91,,7.51
203afe4c8e,24388718fa,elements,2,3Lo,,4.9,0.77,,5.67
3aa1c1ecf9,24388718fa,elements,3,FCSp3,,2.8,0.28,,3.08
cdb5d1affd,24388718fa,elements,4,CCoSp4,,3.5,0.5,,4.0
9cab584f47,24388718fa,elements,5,StSq3,,3.3,0.52,,3.82
95248c996c,24388718fa,elements,6,SSp4,,2.5,0.68,,3.18
13fb8d93bb,24388718fa,components,7,Composition,,,,1.33,6.57
0809e14f42,24388718fa,components,8,Presentation,,,,1.33,6.5
36a9253e4a,24388718fa,components,9,Skating Skills,,,,1.33,6.39
59fcb7f5d8,6ae0e6260f,elements,1,3Lz!,!,5.9,-0.67,,5.23
497f57f5d7,6ae0e6260f,elements,2,FCSp4,,3.2,0.64,,3.84
d4a1280e59,6ae0e6260f,elements,3,LSp4,,2.7,0.54,,3.24
716ab40e03,6ae0e6260f,elements,4,StSq2,,2.6,0.3,,2.9
b810660386,6ae0e6260f,elements,5,CCoSp4,,3.5,0.85,,4.35
f6c4c5033c,6ae0e6260f,components,6,Composition,,,,1.33,6.43
011b2f29e8,6ae0e6260f,components,7,Presentation,,,,1.33,6.39
414eb2f41b,6ae0e6260f,components,8,Skating Skills,,,,1.33,6.36
0cd5a555ad,e101a64b6c,elements,1,3F,,5.3,-1.74,,3.56
30f0508d26,e101a64b6c,elements,2,3Lz+2T,,7.2,0.67,,7.87
89f731b443,e101a64b6c,elements,3,FCSp4,,3.2,0.46,,3.66
9f2dbfdf34,e101a64b6c,elements,4,StSq3,,3.3,0.61,,3.91
ae615b22c1,e101a64b6c,elements,5,SSp4,,2.5,0.32,,2.82
8d51622005,e101a64b6c,elements,6,CCoSp4V,,2.63,0.0,,2.63
8021781855,e101a64b6c,components,7,Composition,,,,1.33,6.43
87bcaa2fa7,e101a64b6c,components,8,Presentation,,,,1.33,6.5
e1ce32f97c,e101a64b6c,components,9,Skating Skills,,,,1.33,6.57
8028e619e7,69a20176c2,elements,1,3F+2T,,6.6,-1.82,,4.78
7bf64c4aad,69a20176c2,elements,2,2A,,3.3,0.75,,4.05
cbbe0ea9e2,69a20176c2,elements,3,FCSp4,,3.2,0.46,,3.66
fd4c15b6f2,69a20176c2,elements,4,SSp3,,2.1,0.3,,2.4
1f95e24733,69a20176c2,elements,5,StSq3,,3.3,0.85,,4.15
d6daafa1cf,69a20176c2,elements,6,CCoSp4,,3.5,0.85,,4.35
0bb6bdd004,69a20176c2,components,7,Composition,,,,1.33,6.64
c8824e23b7,69a20176c2,components,8,Presentation,,,,1.33,6.57
6cf2327a06,69a20176c2,components,9,Skating Skills,,,,1.33,6.71
83cf927000,a8cbf8228f,elements,1,3Lz<,<,4.72,-2.29,,2.43
fd43f8881f,a8cbf8228f,elements,2,3T+3T,,8.4,0.48,,8.88
49601afe17,a8cbf8228f,elements,3,FCSp4,,3.2,0.41,,3.61
f590e1fb43,a8cbf8228f,elements,4,StSq2,,2.6,0.33,,2.93
8d133ad56f,a8cbf8228f,elements,5,CCoSp4,,3.5,0.1,,3.6
66ef0a619f,a8cbf8228f,elements,6,LSp4,,2.7,0.27,,2.97
46034ef633,a8cbf8228f,components,7,Composition,,,,1.33,6.43
641316b4ac,a8cbf8228f,components,8,Presentation,,,,1.33,6.21
f83f6f0b7c,a8cbf8228f,components,9,Skating Skills,,,,1.33,6.5
